GEOID20,total_pop,total_pop_log,turnout2018_registered,election2018_closeness,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_perc_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_hs_grad,c_perc_uni_grad,c_perc_owner_occupied_house,total2020_voted,turnout2020_registered,predicted_turnout
26163163529,1339,7.199678345691172,0.4632819582955575,499.0,0.952203136669156,0.0477968633308439,0.0059746079163554,0.2210604929051531,0.6743838685586259,0.0044809559372666,0.0403286034353995,0.0007468259895444,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,685,0.6210335448776065,0.5720756132859114
26163163191,1682,7.427738840532894,0.4917127071823204,613.0,0.9720570749108204,0.0279429250891795,0.0041617122473246,0.0178359096313912,0.9482758620689656,0.0011890606420927,0.0011890606420927,0.0011890606420927,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,814,0.6424625098658248,0.5246159286727965
26163163631,1417,7.256297239690681,0.3320999074930619,354.0,0.9760056457304164,0.0239943542695836,0.0035285815102328,0.0155257586450247,0.9520112914608329,0.0021171489061397,0.0007057163020465,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,467,0.4320074005550416,0.496623890269085
26163163577,706,6.559615237493242,0.2602739726027397,94.0,0.8796033994334278,0.1203966005665722,0.0127478753541076,0.2705382436260623,0.0949008498583569,0.0339943342776204,0.0,0.0028328611898017,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,150,0.410958904109589,0.4791078467106871
26081081146,1653,7.410347097821024,0.7071042471042471,897.6,0.913490623109498,0.0865093768905021,0.0012099213551119,0.6926799758015729,0.1675741076830006,0.0006049606775559,0.0308529945553539,0.0,0.8193129358038704,0.0076852933325721,0.101831293847908,0.4569,0.2093742770548001,0.3572324898291104,0.6614593136332266,1090,0.8416988416988417,0.729057495630363
26093093028,998,6.905753276311464,0.5502793296089387,380.7000000000001,0.9478957915831664,0.0521042084168336,0.0,0.9188376753507014,0.0070140280561122,0.0100200400801603,0.0060120240480961,0.0,0.6099841407549442,0.0067034160017707,0.102279793838338,0.4071,0.2301750268896059,0.3539048220773066,0.8056629237038299,569,0.7946927374301676,0.7552571841780398
26093093063,2190,7.691656822810547,0.6064087061668681,971.0,0.9401826484018264,0.0598173515981735,0.0031963470319634,0.9328767123287672,0.0009132420091324,0.0018264840182648,0.0027397260273972,0.0,0.6099841407549442,0.0067034160017707,0.102279793838338,0.4071,0.2301750268896059,0.3539048220773066,0.8056629237038299,1308,0.7908101571946796,0.7931823819586876
26101101004,1063,6.968850378341948,0.5180124223602485,398.0,0.9435559736594544,0.0564440263405456,0.0018814675446848,0.9190968955785512,0.0047036688617121,0.0084666039510818,0.0028222013170272,0.0,0.0,0.0005315451608946,0.1277752790612094,0.4365,0.2967404338820451,0.2029870271448817,0.4962771327612317,569,0.7068322981366459,0.6893263949233481
26081081003,1303,7.172424577124845,0.8331932773109243,774.5999999999999,0.9171143514965464,0.0828856485034535,0.0053722179585571,0.866462010744436,0.009976976208749,0.0015349194167306,0.0299309286262471,0.0,0.8193129358038704,0.0076852933325721,0.101831293847908,0.4569,0.2093742770548001,0.3572324898291104,0.6614593136332266,856,0.8991596638655462,0.7598380596728778
26099099018,1981,7.591357046698551,0.5307746478873239,732.5,0.9409389197375064,0.0590610802624936,0.0015143866733972,0.8914689550731953,0.0252397778899545,0.000504795557799,0.0151438667339727,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1181,0.8316901408450704,0.7580789887414974
26125125202,2676,7.892078421248119,0.7348534201954396,1324.6,0.9334828101644244,0.0665171898355754,0.0029895366218236,0.6547085201793722,0.0568011958146487,0.0007473841554559,0.2070254110612855,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1592,0.8642779587404995,0.8361527018131731
26125125213,3169,8.06117135969092,0.4787499999999999,819.0999999999999,0.9296307983591038,0.0703692016408961,0.0066266961186494,0.556642473966551,0.2227832123698327,0.0015777847901546,0.1249605553802461,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1334,0.7579545454545454,0.7207367182714874
26125125236,1813,7.502738210754851,0.446680642907058,632.2,0.9525648097076668,0.0474351902923331,0.0044125758411472,0.5581908439051296,0.3667953667953668,0.0016547159404302,0.0099282956425813,0.0033094318808604,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,955,0.6673654786862334,0.6824713537746562
26125125319,1920,7.560080465021827,0.6358635863586358,572.0,0.94375,0.05625,0.0026041666666666,0.575,0.0973958333333333,0.0015625,0.2385416666666666,0.0005208333333333,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,689,0.757975797579758,0.7250753260527139
26125125364,2153,7.674617497364363,0.6762545899632803,1087.0,0.9266140269391546,0.0733859730608453,0.0078959591267998,0.2577798420808174,0.6103111936832327,0.0013934045517882,0.0404087320018578,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1277,0.7815177478580171,0.6542849559855003
26129129009,596,6.39024066706535,0.581858407079646,249.0,0.9563758389261744,0.0436241610738255,0.0033557046979865,0.9513422818791948,0.0,0.0,0.0,0.0,0.0,-0.0014355440712029,0.1272370561776246,0.4376,0.3347160178685386,0.1215698787492023,0.4617094861660079,323,0.7146017699115044,0.7037833380388137
26133133009,1462,7.2875606403097235,0.5302170283806344,599.2,0.9589603283173734,0.0410396716826265,0.0006839945280437,0.9377564979480164,0.0027359781121751,0.0123119015047879,0.0027359781121751,0.0006839945280437,0.0,0.0024903392013739,0.1233147273507943,0.4215,0.3783485563660884,0.1417887574327223,0.5372896111433546,287,0.2395659432387312,0.6301584886369161
26135135006,1158,7.05444965813294,0.5813840155945418,572.9,0.9447322970639032,0.0552677029360967,0.0077720207253886,0.9378238341968912,0.0,0.001727115716753,0.001727115716753,0.0,0.0,-0.0035160038797284,0.1168768186226964,0.4439,0.3102493074792243,0.1060778882189995,0.3517233904183828,769,0.7495126705653021,0.6982601602477582
26125125180,783,6.663132695990803,0.6897321428571429,308.0,0.9195402298850576,0.0804597701149425,0.0025542784163473,0.8186462324393359,0.0153256704980842,0.0,0.0791826309067688,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,410,0.9151785714285714,0.7498973176000978
26125125217,2381,7.7752758464868625,0.9391459074733096,1562.6,0.9458210835783284,0.0541789164216715,0.0029399412011759,0.7648047039059219,0.0201595968080638,0.0012599748005039,0.1566568668626627,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1537,0.9116251482799526,0.8654564885998639
26015015023,3336,8.112527763478637,0.5787017394993635,1313.0,0.9427458033573142,0.0572541966426858,0.001199040767386,0.9049760191846524,0.0125899280575539,0.007494004796163,0.0038968824940047,0.000599520383693,0.0,0.0079781962338949,0.1052857614800132,0.4094,0.3236300965601907,0.210685364874755,0.7358442688320163,1866,0.7916843445057277,0.7892140261551972
26049049092,742,6.60934924316738,0.3444444444444444,168.70000000000002,0.9110512129380054,0.0889487870619946,0.0040431266846361,0.3827493261455525,0.4326145552560647,0.0107816711590296,0.036388140161725,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,234,0.4482758620689655,0.5507907810946916
26099099166,1737,7.459914766241105,0.5433006535947712,641.0,0.9424294761082326,0.0575705238917674,0.005181347150259,0.6810592976396085,0.2400690846286701,0.0,0.0132412204951065,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,891,0.7279411764705882,0.680551246834878
26111111005,1138,7.037027614686276,0.6362683438155137,598.0,0.9718804920913884,0.0281195079086115,0.0026362038664323,0.9657293497363796,0.0,0.0,0.0035149384885764,0.0008787346221441,0.5721938561982087,-0.0004078939475736,0.1208925679323375,0.4728,0.2626511803200055,0.3516634117929215,0.7085440727017013,728,0.7631027253668763,0.7719360210077963
26145145012,1443,7.274479558773871,0.6624247635425624,748.6,0.9223839223839224,0.0776160776160776,0.002079002079002,0.8385308385308385,0.0644490644490644,0.0013860013860013,0.0027720027720027,0.0,0.663978937797561,-0.0049890262275767,0.0910744913226393,0.477,0.2861105006706425,0.2084978365147806,0.6416357725432043,459,0.3946689595872742,0.6322123360871454
26153153010,260,5.560681631015528,1.1293103448275863,128.0,0.9692307692307692,0.0307692307692307,0.0076923076923076,0.9,0.0,0.0692307692307692,0.0,0.0,0.0,-0.0026093439363817,0.1340705765407554,0.4262,0.3831684773796011,0.1561537214204637,0.4546593578700078,33,0.2844827586206896,0.7250980245821843
26161161011,1613,7.385851078125209,0.5512597741094699,625.9,0.9299442033477991,0.0700557966522008,0.0006199628022318,0.3893366398016119,0.0384376937383756,0.0006199628022318,0.4941103533787973,0.0,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,957,0.8314509122502172,0.8118417935575011
26161161041,2054,7.627544390488503,0.4920386904761903,650.4,0.9230769230769232,0.0769230769230769,0.0058422590068159,0.6119766309639727,0.0754625121713729,0.0019474196689386,0.2161635832521908,0.0,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1006,0.7485119047619048,0.7540111269111555
26163163032,3247,8.085486772102845,0.5718562874251498,1193.4,0.932245149368648,0.067754850631352,0.0055435786880197,0.6387434554973822,0.1770865414228518,0.0018478595626732,0.0973206036341238,0.0009239297813366,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1561,0.7190234914785812,0.726036420322101
26161161048,1983,7.592366128519796,0.5695130557515878,779.3000000000001,0.8845184064548663,0.1154815935451336,0.0085728693898134,0.5844679778113969,0.1986888552697932,0.0010085728693898,0.064548663640948,0.0,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,973,0.6866619618913197,0.6690393794986369
26161161085,1863,7.529943370601589,0.6853658536585366,835.0,0.9264626945786366,0.0735373054213633,0.001610305958132,0.4482018250134192,0.0300590445517981,0.0,0.4369296833064949,0.0005367686527106,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1048,0.8520325203252033,0.806159916109165
26163163040,2482,7.816819965764552,0.7087068521380733,1353.7,0.934730056406124,0.0652699435938759,0.0016116035455278,0.8086220789685737,0.0370668815471394,0.0032232070910556,0.0773569701853344,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,1657,0.8536836682122617,0.8067508545319413
26051051008,916,6.82001636467413,0.5212713936430318,417.4,0.9563318777292577,0.0436681222707423,0.0021834061135371,0.9443231441048034,0.0043668122270742,0.0021834061135371,0.0032751091703056,0.0,0.0,-0.0003955852684046,0.1052256813956248,0.4472,0.3437516582647917,0.1345184399044839,0.5232940913909502,582,0.7114914425427873,0.7079305057337415
26077077047,946,6.852242569051878,0.3586148648648649,191.6,0.8657505285412262,0.1342494714587737,0.0126849894291754,0.7156448202959831,0.0792811839323467,0.0042283298097251,0.0042283298097251,0.0,0.8245283244983642,0.0044605986793278,0.1375325886315629,0.4672,0.1893684479051517,0.3884853196632694,0.5906268954936311,290,0.4898648648648648,0.6099806212661167
26147147001,2126,7.661997558901893,0.5209359605911329,819.6,0.951552210724365,0.0484477892756349,0.0,0.9416745061147695,0.0,0.0056444026340545,0.0,0.0,0.6135181550539744,-0.0020031774538923,0.0793798313312024,0.4342,0.2967946672339822,0.1861592738361167,0.6947173000457196,1174,0.7229064039408867,0.7420225133459997
26161161114,3867,8.260234291607297,0.5167084377610693,1181.0,0.8875096974398758,0.1124903025601241,0.0152573054047064,0.4967675200413757,0.2730799069045772,0.0069821567106283,0.039048357900181,0.0,0.8045569634938267,0.0028310626702997,0.1888092643051771,0.4848,0.123344731929445,0.5592712458781862,0.5716480271216967,1717,0.7172096908939014,0.6903673907520385
26049049134,2362,7.767263996757308,0.618209562563581,1183.0,0.9491955969517358,0.0508044030482641,0.0012701100762066,0.8899237933954276,0.0381033022861981,0.0016934801016088,0.008467400508044,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,1625,0.8265513733468972,0.7969328144498233
26063063005,652,6.480044561926653,0.5979853479853479,316.7,0.9524539877300614,0.0475460122699386,0.0030674846625766,0.9309815950920244,0.004601226993865,0.0107361963190184,0.0015337423312883,0.0,0.0,-0.00618839516412,0.0811190149606048,0.4329,0.3879018979114308,0.1595458878585666,0.5262440674780321,427,0.782051282051282,0.6940105419096079
26077077100,1592,7.372746366404328,0.638984438984439,758.6,0.9453517587939698,0.0546482412060301,0.0031407035175879,0.914572864321608,0.0081658291457286,0.0012562814070351,0.007537688442211,0.0006281407035175,0.8245283244983642,0.0044605986793278,0.1375325886315629,0.4672,0.1893684479051517,0.3884853196632694,0.5906268954936311,1008,0.8255528255528255,0.781252497303604
26155155023,2091,7.645397699428633,0.5863173216885007,775.8,0.9378287900526064,0.0621712099473935,0.0009564801530368,0.9153515064562412,0.0033476805356288,0.0033476805356288,0.0038259206121472,0.0009564801530368,0.0033829690861737,-0.0022388059701492,0.1029850746268656,0.4036,0.3284045233979632,0.1704812878772101,0.6901138168343038,1041,0.75764192139738,0.6793899229486371
26125125174,786,6.666956792429207,0.6777777777777778,357.0,0.9300254452926208,0.0699745547073791,0.0012722646310432,0.871501272264631,0.005089058524173,0.0012722646310432,0.0368956743002544,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,464,0.8592592592592593,0.7653029776897825
26163163399,807,6.693323668269949,0.2732166890982503,194.0,0.976456009913259,0.023543990086741,0.0024783147459727,0.0297397769516728,0.9368029739776952,0.0,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,302,0.4064602960969044,0.5248721740912545
26163163456,926,6.83087423464618,0.3293478260869565,293.0,0.9643628509719222,0.0356371490280777,0.0129589632829373,0.0421166306695464,0.906047516198704,0.0053995680345572,0.0021598272138228,0.0032397408207343,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,412,0.4478260869565217,0.5077489428959954
26163163522,1191,7.0825485693553,0.6010067114093959,525.5,0.890848026868178,0.109151973131822,0.0184718723761544,0.4685138539042821,0.3509655751469353,0.0100755667506297,0.0243492863140218,0.0008396305625524,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,571,0.6387024608501118,0.5710660212032177
26163163274,1749,7.466799475018602,0.3968871595330739,500.0,0.9656946826758148,0.0343053173241852,0.0062893081761006,0.0080045740423098,0.9508290451686678,0.0022870211549456,0.0017152658662092,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,703,0.5470817120622569,0.5022566861031077
26163163162,635,6.453624998892692,0.3007662835249042,155.0,0.9669291338582676,0.0330708661417322,0.0015748031496062,0.0236220472440944,0.9338582677165356,0.0031496062992125,0.0015748031496062,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,245,0.4693486590038314,0.529017802734792
26163163186,1731,7.456454555176209,0.4745889387144992,622.0,0.9832466782206816,0.0167533217793183,0.0034662045060658,0.0184864240323512,0.9584055459272096,0.0017331022530329,0.0,0.0,0.993043990280042,-0.0023234520704786,0.075149419649132,0.4978,0.2514955773550426,0.2393482150788715,0.5191338016591789,737,0.5508221225710015,0.5270706282126609
