,GEOID20,VTD,COUNTY_FIPS,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered
3530,26125125310,125310,125,1327,7.190676034332207,0.7773359840954275,16.0,0.9359457422758101,0.0640542577241899,0.0052750565184626974,0.8063300678221552,0.03692539562923888,0.0007535795026375283,0.07385079125847777,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,873,0.8677932405566601
3531,26125125308,125308,125,1466,7.290292882446597,0.7333994053518335,31.0,0.9004092769440655,0.09959072305593451,0.001364256480218281,0.6664392905866303,0.036834924965893585,0.002728512960436562,0.18485675306957708,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,894,0.8860257680872151
3532,26125125356,125356,125,2681,7.893945138235959,0.6325102880658436,605.1999999999999,0.9365908243192839,0.06340917568071615,0.004475941812756434,0.8265572547556882,0.057441253263707574,0.0003729951510630362,0.03991048116374487,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1835,0.8390489254686786
3533,26125125413,125413,125,2690,7.897296472595885,0.5620950323974082,336.0,0.9267657992565056,0.07323420074349442,0.004089219330855019,0.8795539033457249,0.021933085501858737,0.0026022304832713753,0.011152416356877323,0.0003717472118959108,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1384,0.7473002159827213
3534,26125125414,125414,125,2764,7.92443418488756,0.6394008170676349,551.0,0.9308972503617945,0.0691027496382055,0.003979739507959479,0.8986975397973951,0.013748191027496382,0.001447178002894356,0.006512301013024602,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1775,0.8057194734453018
3535,26125125471,125471,125,3047,8.021912778985708,0.5836672473867596,54.700000000000045,0.9281260255989497,0.07187397440105021,0.002297341647522153,0.8293403347554972,0.05316704955694125,0.0013127666557269445,0.037085658024286185,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1810,0.7883275261324042
3536,26129129005,129005,129,350,5.857933154483459,0.6690909090909091,99.0,0.9657142857142857,0.03428571428571429,0.0,0.9514285714285714,0.002857142857142857,0.011428571428571429,0.0,0.0,0.0,-0.0005883045064125191,0.1261916225324988,0.4376,0.4693554466641538,0.38200000000000006,0.122,205,0.7454545454545455
3537,26137137008,137008,137,1917,7.558516743045645,0.3794435857805255,145.3,0.9374021909233177,0.06259780907668232,0.0026082420448617634,0.9066249347939489,0.013562858633281168,0.006781429316640584,0.003129890453834116,0.0,0.34340341003145175,0.0037974683544303796,0.14941612530389384,0.4089,0.5256712199717382,0.331,0.23600000000000002,698,0.5394126738794436
3538,26139139024,139024,139,2768,7.92588031673756,0.6814496900333811,581.0,0.9497832369942196,0.050216763005780346,0.0050578034682080926,0.9176300578034682,0.009754335260115607,0.0018063583815028901,0.009754335260115607,0.0,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,1768,0.843109203624225
3539,26125125181,125181,125,3380,8.125630988477065,0.7259152215799615,88.0,0.934319526627219,0.06568047337278106,0.0026627218934911242,0.8562130177514793,0.021005917159763313,0.0,0.04970414201183432,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1869,0.9002890173410405
3540,26125125223,125223,125,3461,8.149312843635345,0.48077844311377244,224.0,0.9095637099104306,0.0904362900895695,0.004045073678127709,0.5067899451025715,0.07859000288933835,0.003178272175671771,0.30078012135221033,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1170,0.7005988023952096
3541,26133133006,133006,133,1941,7.57095858316901,0.594332855093257,487.30000000000007,0.9562081401339516,0.04379185986604843,0.0020607934054611026,0.9299330242143226,0.00927357032457496,0.0072127769191138585,0.0010303967027305513,0.0005151983513652757,0.0,0.00047463347748127833,0.12432833864837708,0.4215,0.5574015307074855,0.438,0.142,964,0.6915351506456241
3542,26009009012,009012,9,673,6.511745329644728,1.2959459459459461,401.09999999999997,0.9301634472511144,0.06983655274888559,0.0029717682020802376,0.9034175334323923,0.0029717682020802376,0.008915304606240713,0.007429420505200594,0.0,0.0,-0.012295081967213115,0.11996927147795655,0.4561,0.4974596863264855,0.315,0.28800000000000003,359,0.693050193050193
3543,26125125092,125092,125,1873,7.5352967024440884,0.7199679230152365,356.20000000000005,0.9402028830752803,0.0597971169247197,0.007474639615589963,0.6860651361452216,0.1382808328884143,0.0026695141484249867,0.0998398291510945,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1030,0.8259823576583801
3544,26125125127,125127,125,2213,7.70210434005105,0.6810334703464475,599.3,0.930411206507004,0.06958879349299593,0.004970628106642567,0.8395842747401717,0.06235878897424311,0.0036150022593764122,0.016719385449615907,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1364,0.8009395184967704
3545,26125125438,125438,125,2272,7.7284157798410416,0.585585003232062,157.19999999999993,0.9436619718309859,0.056338028169014086,0.0030809859154929575,0.6668133802816901,0.03301056338028169,0.0022007042253521128,0.22843309859154928,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1376,0.8894634776987718
3546,26099099253,099253,99,2698,7.900266036767701,0.5149632975719932,338.0,0.9740548554484804,0.025945144551519646,0.00037064492216456633,0.8454410674573758,0.007783543365455893,0.00037064492216456633,0.11823573017049667,0.00037064492216456633,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1258,0.7103331451157539
3547,26107107009,107009,107,1962,7.581719640125308,0.5733374766935985,353.5,0.9592252803261978,0.040774719673802244,0.003567787971457696,0.9311926605504587,0.0127420998980632,0.0020387359836901123,0.007135575942915392,0.0,0.33274919388756485,-0.005269224436028322,0.17094727300196405,0.4555,0.5273468314488562,0.36,0.227,1210,0.7520198881292729
3548,26123123006,123006,123,1220,7.106606137727303,0.5050643776824034,339.70000000000005,0.9540983606557377,0.04590163934426229,0.003278688524590164,0.9360655737704918,0.000819672131147541,0.006557377049180328,0.006557377049180328,0.0,0.16159719356170038,0.004631352603068271,0.09826323582376245,0.4368,0.6172075233626434,0.40399999999999997,0.166,857,0.7356223175965665
3549,26025025003,025003,25,1403,7.246368080102461,0.5062320230105465,241.0,0.9315751960085531,0.0684248039914469,0.007840342124019958,0.5759087669280114,0.3406985032074127,0.002851033499643621,0.0021382751247327157,0.0007127583749109052,0.6902296064518972,-0.0034564279416698525,0.1024793388429752,0.4437,0.6238910559563672,0.368,0.21,621,0.5953978906999041
3550,26045045015,045015,45,2220,7.705262474866325,0.6183895538628944,332.0,0.9315315315315316,0.06846846846846846,0.006756756756756757,0.7720720720720721,0.09864864864864865,0.005855855855855856,0.03288288288288288,0.0009009009009009009,0.620282296606316,0.003937910995565071,0.15750858713075339,0.4141,0.693156979078378,0.277,0.278,1557,0.8471164309031556
3551,26099099140,099140,99,2338,7.757051142032013,0.6558109833971902,288.0,0.9520958083832335,0.04790419161676647,0.0012831479897348161,0.8494439692044482,0.04918733960650128,0.000855431993156544,0.04234388366124893,0.0,0.9719469474825738,-0.001721799703127936,0.07996668244030698,0.4246,0.6705162858000928,0.297,0.249,1363,0.8703703703703703
3552,26041041005,041005,41,555,6.318968113746434,0.608662900188324,164.49999999999997,0.9621621621621622,0.03783783783783784,0.0,0.9585585585585585,0.0,0.0036036036036036037,0.0,0.0,0.5624645930561925,-0.004552267806584133,0.07801533750643579,0.4362,0.6227889150943396,0.33799999999999997,0.21,412,0.775894538606403
3553,26123123012,123012,123,1978,7.589841512182657,0.44482044198895027,409.6,0.9180990899898888,0.08190091001011122,0.004044489383215369,0.8822042467138523,0.013650151668351871,0.003033367037411527,0.003033367037411527,0.0005055611729019212,0.16159719356170038,0.004631352603068271,0.09826323582376245,0.4368,0.6172075233626434,0.40399999999999997,0.166,975,0.6733425414364641
3554,26145145010,145010,145,2241,7.714677473800927,0.6494350282485876,364.20000000000005,0.9410977242302544,0.058902275769745646,0.0,0.8964747880410531,0.014725568942436412,0.0071396697902722,0.008032128514056224,0.0,0.6888179488332359,-0.006067532600948975,0.08975721108329301,0.477,0.644683845971597,0.33299999999999996,0.20800000000000002,1335,0.7542372881355932
3555,26145145080,145080,145,2895,7.970740390007095,0.6293013555787278,408.0,0.9481865284974094,0.05181347150259067,0.0003454231433506045,0.9222797927461139,0.0058721934369602765,0.002072538860103627,0.008290155440414507,0.0003454231433506045,0.6888179488332359,-0.006067532600948975,0.08975721108329301,0.477,0.644683845971597,0.33299999999999996,0.20800000000000002,1568,0.8175182481751825
3556,26147147012,147012,147,3071,8.029758520440822,0.43101045296167245,760.9,0.9439921849560404,0.05600781504395962,0.00032562683165092806,0.9312927385216542,0.0019537609899055682,0.0032562683165092803,0.0026050146532074245,0.0,0.6135426889106967,-0.0019136789514580565,0.07760797590767102,0.4342,0.6973837622636144,0.34,0.18600000000000003,1897,0.7344173441734417
3557,26147147060,147060,147,2342,7.758760544157663,0.3135621834552617,225.60000000000002,0.9359521776259607,0.06404782237403928,0.0017079419299743809,0.8812980358667806,0.035439795046968404,0.005123825789923143,0.0025619128949615714,0.0,0.6135426889106967,-0.0019136789514580565,0.07760797590767102,0.4342,0.6973837622636144,0.34,0.18600000000000003,1113,0.6263365222284749
3558,26139139108,139108,139,3631,8.197263371414335,0.7023608768971332,897.1,0.9319746626273754,0.06802533737262462,0.0033048746901679976,0.8518314513908014,0.010740842743045993,0.002754062241806665,0.028642247314789315,0.0,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,1971,0.8309443507588533
3559,26151151001,151001,151,687,6.532334292222349,0.5214592274678111,208.0,0.9737991266375546,0.026200873362445413,0.001455604075691412,0.9563318777292577,0.002911208151382824,0.004366812227074236,0.0,0.0,0.09801920489864081,-0.0019614965492190336,0.09290586294353746,0.431,0.595637438081168,0.41200000000000003,0.142,336,0.721030042918455
3560,26151151021,151021,151,1686,7.430114138561801,0.6216765453005928,544.2,0.9525504151838672,0.04744958481613286,0.0005931198102016608,0.9258600237247924,0.0029655990510083037,0.004744958481613286,0.0029655990510083037,0.0,0.09801920489864081,-0.0019614965492190336,0.09290586294353746,0.431,0.595637438081168,0.41200000000000003,0.142,915,0.7747671464860287
3561,26153153005,153005,153,654,6.483107351457199,0.7737574552683899,128.5,0.9403669724770642,0.05963302752293578,0.0015290519877675841,0.8975535168195719,0.0,0.04281345565749235,0.0,0.0,0.4103712433706541,-0.0026093439363817097,0.13284453833726856,0.4262,0.43266969744474054,0.441,0.156,196,0.38966202783300197
3562,26161161109,161109,161,2429,7.795234929002173,0.7985286905345756,966.9,0.907369287772746,0.09263071222725401,0.007822149032523672,0.8056813503499383,0.03828736105393166,0.0037052284890901604,0.04610951008645533,0.0004116920543433512,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1787,0.8764100049043649
3563,26149149006,149006,149,1469,7.292337176173877,0.43053221288515403,369.8,0.9149081007488087,0.08509189925119129,0.0013614703880190605,0.8114363512593601,0.0068073519400953025,0.0006807351940095302,0.009530292716133424,0.0,0.4557304837262419,0.0022163529911530576,0.10538407259718735,0.4217,0.6441114015027769,0.36600000000000005,0.162,698,0.6517273576097106
3564,26159159025,159025,159,1482,7.301147805856032,0.5671654929577463,72.0,0.946693657219973,0.053306342780026994,0.002699055330634278,0.8927125506072875,0.01282051282051282,0.01349527665317139,0.004723346828609987,0.0006747638326585695,0.29140549188281883,0.006961269407950861,0.11889610647333536,0.4391,0.5325540390517861,0.313,0.217,799,0.7033450704225352
3565,26125125081,125081,125,3099,8.038834757787749,0.6727779992028696,378.0,0.9367537915456599,0.0632462084543401,0.000968054211035818,0.888673765730881,0.022587931590835754,0.0025814778960955146,0.02032913843175218,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,2185,0.8708648864089279
3566,26125125165,125165,125,3566,8.179199798423086,0.5166086956521738,258.6,0.9125070106561974,0.08749298934380258,0.0028042624789680315,0.7927650028042624,0.03813796971396523,0.008412787436904094,0.02047111609646663,0.0005608524957936063,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1633,0.71
3567,26125125317,125317,125,2027,7.614312146452,0.7402431222008957,78.0,0.9521460286137149,0.04785397138628515,0.000493339911198816,0.8628515046867291,0.03502713369511593,0.000493339911198816,0.046373951652688705,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1357,0.8682021753039028
3568,26057057016,057016,57,2348,7.761319180947987,0.6022321428571429,420.1,0.9518739352640545,0.04812606473594549,0.0017035775127768314,0.9182282793867121,0.004684838160136286,0.004258943781942078,0.008517887563884156,0.0,0.39843676429042285,-0.00369048782872226,0.1327554416800364,0.4555,0.676593137254902,0.40399999999999997,0.154,1337,0.74609375
3569,26027027019,027019,27,1571,7.359467638255621,0.5834855403348554,408.00000000000006,0.9700827498408657,0.02991725015913431,0.002546148949713558,0.9535327816677276,0.009548058561425843,0.0006365372374283895,0.001273074474856779,0.0,0.28818388694471536,0.00520814095224024,0.12725581034716704,0.4544,0.6257175660160735,0.332,0.192,957,0.728310502283105
3570,26153153012,153012,153,808,6.694562058521095,0.7890624999999998,154.79999999999998,0.9405940594059405,0.0594059405940594,0.0024752475247524753,0.8527227722772277,0.0,0.08787128712871287,0.0,0.0,0.4103712433706541,-0.0026093439363817097,0.13284453833726856,0.4262,0.43266969744474054,0.441,0.156,133,0.259765625
3571,26157157015,157015,157,1549,7.3453648404168685,0.5930466605672462,356.6,0.9315687540348612,0.0684312459651388,0.0012911555842479018,0.9154293092317625,0.005164622336991607,0.0012911555842479018,0.0,0.0,0.15839150173159397,-0.005874685959311661,0.11160287305665473,0.4122,0.7307676577645086,0.424,0.135,788,0.7209515096065874
3572,26161161104,161104,161,1890,7.5443321080536885,0.7765596608116291,872.9000000000001,0.9338624338624338,0.06613756613756613,0.0010582010582010583,0.7619047619047619,0.01798941798941799,0.0010582010582010583,0.13968253968253969,0.0026455026455026454,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1465,0.8873410054512417
3573,26125125297,125297,125,1765,7.475905969367397,0.6598220396988365,120.89999999999998,0.920113314447592,0.07988668555240794,0.0050991501416430595,0.8719546742209632,0.014730878186968839,0.00396600566572238,0.020963172804532578,0.0,0.9521333841222527,0.0015469864501840046,0.09585724991074196,0.4687,0.6718513675321401,0.18600000000000003,0.47200000000000003,1172,0.8021902806297057
3574,26163163133,163133,163,1788,7.488852955733459,0.42921960072595283,144.0,0.9625279642058165,0.03747203579418344,0.002796420581655481,0.9211409395973155,0.025727069351230425,0.0016778523489932886,0.006711409395973154,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,689,0.6252268602540835
3575,26163163459,163459,163,3321,8.108021221376747,0.49040043883708173,679.0,0.9461005721168323,0.05389942788316772,0.005420054200542005,0.38542607648298705,0.4682324601023788,0.003914483589280337,0.07317073170731707,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1362,0.7471201316511246
